time,x1,y1,v1,r1,x2,y2,v2,r2,x3,y3,v3,r3
738.9215,0,0,0,0,0,0,0,0,0,0,0,0
739.0108,0,0,0,0,0,0,0,0,0,0,0,0
739.0994,0,0,0,0,0,0,0,0,0,0,0,0
739.1887,0,0,0,0,0,0,0,0,0,0,0,0
739.2776,0,0,0,0,0,0,0,0,0,0,0,0
739.3667,0,0,0,0,0,0,0,0,0,0,0,0
739.4557,0,0,0,0,0,0,0,0,0,0,0,0
739.5447,0,0,0,0,0,0,0,0,0,0,0,0
739.6335,0,0,0,0,0,0,0,0,0,0,0,0
739.7227,0,0,0,0,0,0,0,0,0,0,0,0
739.8116,0,0,0,0,0,0,0,0,0,0,0,0
739.9006,0,0,0,0,0,0,0,0,0,0,0,0
739.9895,0,0,0,0,0,0,0,0,0,0,0,0
740.0784,0,0,0,0,0,0,0,0,0,0,0,0
740.1675,0,0,0,0,0,0,0,0,0,0,0,0
740.2562,0,0,0,0,0,0,0,0,0,0,0,0
740.3455,0,0,0,0,0,0,0,0,0,0,0,0
740.4342,0,0,0,0,0,0,0,0,0,0,0,0
740.5234,0,0,0,0,0,0,0,0,0,0,0,0
740.6124,0,0,0,0,0,0,0,0,0,0,0,0
740.7013,0,0,0,0,0,0,0,0,0,0,0,0
740.7904,0,0,0,0,0,0,0,0,0,0,0,0
740.8794,0,0,0,0,0,0,0,0,0,0,0,0
740.9684,0,0,0,0,0,0,0,0,0,0,0,0
741.0574,0,0,0,0,0,0,0,0,0,0,0,0
741.1464,0,0,0,0,0,0,0,0,0,0,0,0
741.2355,0,0,0,0,0,0,0,0,0,0,0,0
741.3244,0,0,0,0,0,0,0,0,0,0,0,0
741.4133,0,0,0,0,0,0,0,0,0,0,0,0
741.5024,0,0,0,0,0,0,0,0,0,0,0,0
741.5912,0,0,0,0,0,0,0,0,0,0,0,0
741.6803,0,0,0,0,0,0,0,0,0,0,0,0
741.7693,0,0,0,0,0,0,0,0,0,0,0,0
741.8581,0,0,0,0,0,0,0,0,0,0,0,0
741.9473,0,0,0,0,0,0,0,0,0,0,0,0
742.0361,0,0,0,0,0,0,0,0,0,0,0,0
742.1251,0,0,0,0,0,0,0,0,0,0,0,0
742.2143,0,0,0,0,0,0,0,0,0,0,0,0
742.3031,0,0,0,0,0,0,0,0,0,0,0,0
742.3922,0,0,0,0,0,0,0,0,0,0,0,0
742.4812,0,0,0,0,0,0,0,0,0,0,0,0
742.5702,0,0,0,0,0,0,0,0,0,0,0,0
742.6592,0,0,0,0,0,0,0,0,0,0,0,0
742.7479,0,0,0,0,0,0,0,0,0,0,0,0
742.8371,0,0,0,0,0,0,0,0,0,0,0,0
742.9260,0,0,0,0,0,0,0,0,0,0,0,0
743.0153,0,0,0,0,0,0,0,0,0,0,0,0
743.1040,0,0,0,0,0,0,0,0,0,0,0,0
743.1931,0,0,0,0,0,0,0,0,0,0,0,0
743.2821,0,0,0,0,0,0,0,0,0,0,0,0
743.3712,0,0,0,0,0,0,0,0,0,0,0,0
743.4600,0,0,0,0,0,0,0,0,0,0,0,0
743.5491,0,0,0,0,0,0,0,0,0,0,0,0
743.6380,0,0,0,0,0,0,0,0,0,0,0,0
743.7270,0,0,0,0,0,0,0,0,0,0,0,0
743.8161,0,0,0,0,0,0,0,0,0,0,0,0
743.9052,0,0,0,0,0,0,0,0,0,0,0,0
743.9938,0,0,0,0,0,0,0,0,0,0,0,0
744.0829,0,0,0,0,0,0,0,0,0,0,0,0
744.1720,0,0,0,0,0,0,0,0,0,0,0,0
744.2612,0,0,0,0,0,0,0,0,0,0,0,0
744.3499,0,0,0,0,0,0,0,0,0,0,0,0
744.4391,0,0,0,0,0,0,0,0,0,0,0,0
744.5280,0,0,0,0,0,0,0,0,0,0,0,0
744.6171,0,0,0,0,0,0,0,0,0,0,0,0
744.7058,0,0,0,0,0,0,0,0,0,0,0,0
744.7948,0,0,0,0,0,0,0,0,0,0,0,0
744.8838,0,0,0,0,0,0,0,0,0,0,0,0
744.9729,0,0,0,0,0,0,0,0,0,0,0,0
745.0618,0,0,0,0,0,0,0,0,0,0,0,0
745.1509,0,0,0,0,0,0,0,0,0,0,0,0
745.2397,0,0,0,0,0,0,0,0,0,0,0,0
745.3287,0,0,0,0,0,0,0,0,0,0,0,0
745.4178,0,0,0,0,0,0,0,0,0,0,0,0
745.5067,0,0,0,0,0,0,0,0,0,0,0,0
745.5958,0,0,0,0,0,0,0,0,0,0,0,0
745.6846,0,0,0,0,0,0,0,0,0,0,0,0
745.7739,0,0,0,0,0,0,0,0,0,0,0,0
745.8628,0,0,0,0,0,0,0,0,0,0,0,0
745.9516,0,0,0,0,0,0,0,0,0,0,0,0
746.0406,0,0,0,0,0,0,0,0,0,0,0,0
746.1297,0,0,0,0,0,0,0,0,0,0,0,0
746.2188,0,0,0,0,0,0,0,0,0,0,0,0
746.3078,0,0,0,0,0,0,0,0,0,0,0,0
746.3966,0,0,0,0,0,0,0,0,0,0,0,0
746.4857,0,0,0,0,0,0,0,0,0,0,0,0
746.5746,0,0,0,0,0,0,0,0,0,0,0,0
746.6637,0,0,0,0,0,0,0,0,0,0,0,0
746.7526,0,0,0,0,0,0,0,0,0,0,0,0
746.8417,0,0,0,0,0,0,0,0,0,0,0,0
746.9306,0,0,0,0,0,0,0,0,0,0,0,0
747.0197,0,0,0,0,0,0,0,0,0,0,0,0
747.1084,0,0,0,0,0,0,0,0,0,0,0,0
747.1976,0,0,0,0,0,0,0,0,0,0,0,0
747.2867,0,0,0,0,0,0,0,0,0,0,0,0
747.3755,0,0,0,0,0,0,0,0,0,0,0,0
747.4644,0,0,0,0,0,0,0,0,0,0,0,0
747.5535,0,0,0,0,0,0,0,0,0,0,0,0
747.6425,0,0,0,0,0,0,0,0,0,0,0,0
747.7317,0,0,0,0,0,0,0,0,0,0,0,0
747.8205,0,0,0,0,0,0,0,0,0,0,0,0
747.9096,0,0,0,0,0,0,0,0,0,0,0,0
747.9986,0,0,0,0,0,0,0,0,0,0,0,0
748.0876,0,0,0,0,0,0,0,0,0,0,0,0
748.1764,0,0,0,0,0,0,0,0,0,0,0,0
748.2658,0,0,0,0,0,0,0,0,0,0,0,0
748.3545,0,0,0,0,0,0,0,0,0,0,0,0
748.4436,0,0,0,0,0,0,0,0,0,0,0,0
748.5325,0,0,0,0,0,0,0,0,0,0,0,0
748.6216,0,0,0,0,0,0,0,0,0,0,0,0
748.7104,0,0,0,0,0,0,0,0,0,0,0,0
748.7996,0,0,0,0,0,0,0,0,0,0,0,0
748.8884,0,0,0,0,0,0,0,0,0,0,0,0
748.9773,0,0,0,0,0,0,0,0,0,0,0,0
749.0663,0,0,0,0,0,0,0,0,0,0,0,0
749.1554,0,0,0,0,0,0,0,0,0,0,0,0
749.2442,0,0,0,0,0,0,0,0,0,0,0,0
749.3337,0,0,0,0,0,0,0,0,0,0,0,0
749.4224,0,0,0,0,0,0,0,0,0,0,0,0
749.5114,0,0,0,0,0,0,0,0,0,0,0,0
749.6002,0,0,0,0,0,0,0,0,0,0,0,0
749.6894,0,0,0,0,0,0,0,0,0,0,0,0
749.7784,0,0,0,0,0,0,0,0,0,0,0,0
749.8674,0,0,0,0,0,0,0,0,0,0,0,0
749.9562,0,0,0,0,0,0,0,0,0,0,0,0
750.0451,0,0,0,0,0,0,0,0,0,0,0,0
750.1341,0,0,0,0,0,0,0,0,0,0,0,0
750.2232,0,0,0,0,0,0,0,0,0,0,0,0
750.3121,0,0,0,0,0,0,0,0,0,0,0,0
750.4011,0,0,0,0,0,0,0,0,0,0,0,0
750.4901,0,0,0,0,0,0,0,0,0,0,0,0
750.5792,0,0,0,0,0,0,0,0,0,0,0,0
750.6681,0,0,0,0,0,0,0,0,0,0,0,0
750.7572,0,0,0,0,0,0,0,0,0,0,0,0
750.8464,0,0,0,0,0,0,0,0,0,0,0,0
750.9350,0,0,0,0,0,0,0,0,0,0,0,0
751.0242,0,0,0,0,0,0,0,0,0,0,0,0
751.1132,0,0,0,0,0,0,0,0,0,0,0,0
751.2022,0,0,0,0,0,0,0,0,0,0,0,0
751.2910,0,0,0,0,0,0,0,0,0,0,0,0
751.3802,0,0,0,0,0,0,0,0,0,0,0,0
751.4690,0,0,0,0,0,0,0,0,0,0,0,0
751.5580,0,0,0,0,0,0,0,0,0,0,0,0
751.6467,0,0,0,0,0,0,0,0,0,0,0,0
751.7360,0,0,0,0,0,0,0,0,0,0,0,0
751.8249,0,0,0,0,0,0,0,0,0,0,0,0
751.9141,0,0,0,0,0,0,0,0,0,0,0,0
752.0028,0,0,0,0,0,0,0,0,0,0,0,0
752.0920,0,0,0,0,0,0,0,0,0,0,0,0
752.1807,0,0,0,0,0,0,0,0,0,0,0,0
752.2700,0,0,0,0,0,0,0,0,0,0,0,0
752.3590,0,0,0,0,0,0,0,0,0,0,0,0
752.4481,0,0,0,0,0,0,0,0,0,0,0,0
752.5369,0,0,0,0,0,0,0,0,0,0,0,0
752.6260,0,0,0,0,0,0,0,0,0,0,0,0
752.7149,0,0,0,0,0,0,0,0,0,0,0,0
752.8040,0,0,0,0,0,0,0,0,0,0,0,0
752.8929,0,0,0,0,0,0,0,0,0,0,0,0
752.9821,0,0,0,0,0,0,0,0,0,0,0,0
753.0709,0,0,0,0,0,0,0,0,0,0,0,0
753.1600,0,0,0,0,0,0,0,0,0,0,0,0
753.2488,0,0,0,0,0,0,0,0,0,0,0,0
753.3381,0,0,0,0,0,0,0,0,0,0,0,0
753.4268,0,0,0,0,0,0,0,0,0,0,0,0
753.5159,0,0,0,0,0,0,0,0,0,0,0,0
753.6048,0,0,0,0,0,0,0,0,0,0,0,0
753.6937,0,0,0,0,0,0,0,0,0,0,0,0
753.7828,0,0,0,0,0,0,0,0,0,0,0,0
753.8719,0,0,0,0,0,0,0,0,0,0,0,0
753.9608,0,0,0,0,0,0,0,0,0,0,0,0
754.0499,0,0,0,0,0,0,0,0,0,0,0,0
754.1385,0,0,0,0,0,0,0,0,0,0,0,0
754.2278,0,0,0,0,0,0,0,0,0,0,0,0
754.3166,0,0,0,0,0,0,0,0,0,0,0,0
754.4058,0,0,0,0,0,0,0,0,0,0,0,0
754.4947,0,0,0,0,0,0,0,0,0,0,0,0
754.5835,0,0,0,0,0,0,0,0,0,0,0,0
754.6726,0,0,0,0,0,0,0,0,0,0,0,0
754.7616,0,0,0,0,0,0,0,0,0,0,0,0
754.8507,0,0,0,0,0,0,0,0,0,0,0,0
754.9395,0,0,0,0,0,0,0,0,0,0,0,0
755.0284,0,0,0,0,0,0,0,0,0,0,0,0
755.1176,0,0,0,0,0,0,0,0,0,0,0,0
755.2064,0,0,0,0,0,0,0,0,0,0,0,0
755.2957,0,0,0,0,0,0,0,0,0,0,0,0
755.3846,0,0,0,0,0,0,0,0,0,0,0,0
755.4735,0,0,0,0,0,0,0,0,0,0,0,0
755.5622,0,0,0,0,0,0,0,0,0,0,0,0
755.6513,0,0,0,0,0,0,0,0,0,0,0,0
755.7405,0,0,0,0,0,0,0,0,0,0,0,0
755.8295,0,0,0,0,0,0,0,0,0,0,0,0
755.9185,0,0,0,0,0,0,0,0,0,0,0,0
756.0074,0,0,0,0,0,0,0,0,0,0,0,0
756.0965,0,0,0,0,0,0,0,0,0,0,0,0
756.1854,0,0,0,0,0,0,0,0,0,0,0,0
756.2746,0,0,0,0,0,0,0,0,0,0,0,0
756.3633,0,0,0,0,0,0,0,0,0,0,0,0
756.4523,0,0,0,0,0,0,0,0,0,0,0,0
756.5413,0,0,0,0,0,0,0,0,0,0,0,0
756.6303,0,0,0,0,0,0,0,0,0,0,0,0
756.7194,0,0,0,0,0,0,0,0,0,0,0,0
756.8085,0,0,0,0,0,0,0,0,0,0,0,0
756.8975,0,0,0,0,0,0,0,0,0,0,0,0
756.9865,0,0,0,0,0,0,0,0,0,0,0,0
757.0753,0,0,0,0,0,0,0,0,0,0,0,0
757.1645,0,0,0,0,0,0,0,0,0,0,0,0
757.2533,0,0,0,0,0,0,0,0,0,0,0,0
757.3424,0,0,0,0,0,0,0,0,0,0,0,0
757.4312,0,0,0,0,0,0,0,0,0,0,0,0
757.5203,0,0,0,0,0,0,0,0,0,0,0,0
757.6091,0,0,0,0,0,0,0,0,0,0,0,0
757.6983,0,0,0,0,0,0,0,0,0,0,0,0
757.7873,0,0,0,0,0,0,0,0,0,0,0,0
757.8763,0,0,0,0,0,0,0,0,0,0,0,0
757.9652,0,0,0,0,0,0,0,0,0,0,0,0
758.0541,0,0,0,0,0,0,0,0,0,0,0,0
758.1430,0,0,0,0,0,0,0,0,0,0,0,0
758.2321,0,0,0,0,0,0,0,0,0,0,0,0
758.3209,0,0,0,0,0,0,0,0,0,0,0,0
758.4103,0,0,0,0,0,0,0,0,0,0,0,0
758.4992,0,0,0,0,0,0,0,0,0,0,0,0
758.5882,0,0,0,0,0,0,0,0,0,0,0,0
758.6770,0,0,0,0,0,0,0,0,0,0,0,0
758.7662,0,0,0,0,0,0,0,0,0,0,0,0
758.8550,0,0,0,0,0,0,0,0,0,0,0,0
758.9442,0,0,0,0,0,0,0,0,0,0,0,0
759.0331,0,0,0,0,0,0,0,0,0,0,0,0
759.1221,0,0,0,0,0,0,0,0,0,0,0,0
759.2112,0,0,0,0,0,0,0,0,0,0,0,0
759.3000,0,0,0,0,0,0,0,0,0,0,0,0
759.3892,0,0,0,0,0,0,0,0,0,0,0,0
759.4779,0,0,0,0,0,0,0,0,0,0,0,0
759.5671,0,0,0,0,0,0,0,0,0,0,0,0
759.6560,0,0,0,0,0,0,0,0,0,0,0,0
759.7451,0,0,0,0,0,0,0,0,0,0,0,0
759.8339,0,0,0,0,0,0,0,0,0,0,0,0
759.9231,0,0,0,0,0,0,0,0,0,0,0,0
760.0118,0,0,0,0,0,0,0,0,0,0,0,0
760.1011,0,0,0,0,0,0,0,0,0,0,0,0
760.1899,0,0,0,0,0,0,0,0,0,0,0,0
760.2791,0,0,0,0,0,0,0,0,0,0,0,0
760.3678,0,0,0,0,0,0,0,0,0,0,0,0
760.4571,0,0,0,0,0,0,0,0,0,0,0,0
760.5459,0,0,0,0,0,0,0,0,0,0,0,0
760.6349,0,0,0,0,0,0,0,0,0,0,0,0
760.7235,0,0,0,0,0,0,0,0,0,0,0,0
760.8127,0,0,0,0,0,0,0,0,0,0,0,0
760.9019,0,0,0,0,0,0,0,0,0,0,0,0
760.9910,0,0,0,0,0,0,0,0,0,0,0,0
761.0797,0,0,0,0,0,0,0,0,0,0,0,0
761.1690,0,0,0,0,0,0,0,0,0,0,0,0
761.2578,0,0,0,0,0,0,0,0,0,0,0,0
761.3468,0,0,0,0,0,0,0,0,0,0,0,0
761.4358,0,0,0,0,0,0,0,0,0,0,0,0
761.5248,0,0,0,0,0,0,0,0,0,0,0,0
761.6137,0,0,0,0,0,0,0,0,0,0,0,0
761.7027,0,0,0,0,0,0,0,0,0,0,0,0
761.7917,0,0,0,0,0,0,0,0,0,0,0,0
761.8809,0,0,0,0,0,0,0,0,0,0,0,0
761.9696,0,0,0,0,0,0,0,0,0,0,0,0
762.0588,0,0,0,0,0,0,0,0,0,0,0,0
762.1477,0,0,0,0,0,0,0,0,0,0,0,0
762.2367,0,0,0,0,0,0,0,0,0,0,0,0
762.3257,0,0,0,0,0,0,0,0,0,0,0,0
762.4146,0,0,0,0,0,0,0,0,0,0,0,0
762.5035,0,0,0,0,0,0,0,0,0,0,0,0
762.5926,0,0,0,0,0,0,0,0,0,0,0,0
762.6815,0,0,0,0,0,0,0,0,0,0,0,0
762.7707,0,0,0,0,0,0,0,0,0,0,0,0
762.8596,0,0,0,0,0,0,0,0,0,0,0,0
762.9486,0,0,0,0,0,0,0,0,0,0,0,0
763.0377,0,0,0,0,0,0,0,0,0,0,0,0
763.1265,0,0,0,0,0,0,0,0,0,0,0,0
763.2156,0,0,0,0,0,0,0,0,0,0,0,0
763.3046,0,0,0,0,0,0,0,0,0,0,0,0
763.3936,0,0,0,0,0,0,0,0,0,0,0,0
763.4827,0,0,0,0,0,0,0,0,0,0,0,0
763.5716,0,0,0,0,0,0,0,0,0,0,0,0
763.6603,0,0,0,0,0,0,0,0,0,0,0,0
763.7495,0,0,0,0,0,0,0,0,0,0,0,0
763.8382,0,0,0,0,0,0,0,0,0,0,0,0
763.9277,0,0,0,0,0,0,0,0,0,0,0,0
764.0165,0,0,0,0,0,0,0,0,0,0,0,0
764.1054,0,0,0,0,0,0,0,0,0,0,0,0
764.1944,0,0,0,0,0,0,0,0,0,0,0,0
764.2834,0,0,0,0,0,0,0,0,0,0,0,0
764.3722,0,0,0,0,0,0,0,0,0,0,0,0
764.4616,0,0,0,0,0,0,0,0,0,0,0,0
764.5504,0,0,0,0,0,0,0,0,0,0,0,0
764.6394,0,0,0,0,0,0,0,0,0,0,0,0
764.7283,0,0,0,0,0,0,0,0,0,0,0,0
764.8171,0,0,0,0,0,0,0,0,0,0,0,0
764.9063,0,0,0,0,0,0,0,0,0,0,0,0
764.9954,0,0,0,0,0,0,0,0,0,0,0,0
765.0843,0,0,0,0,0,0,0,0,0,0,0,0
765.1736,0,0,0,0,0,0,0,0,0,0,0,0
765.2622,0,0,0,0,0,0,0,0,0,0,0,0
765.3515,0,0,0,0,0,0,0,0,0,0,0,0
765.4403,0,0,0,0,0,0,0,0,0,0,0,0
765.5295,0,0,0,0,0,0,0,0,0,0,0,0
765.6182,0,0,0,0,0,0,0,0,0,0,0,0
765.7075,0,0,0,0,0,0,0,0,0,0,0,0
765.7963,0,0,0,0,0,0,0,0,0,0,0,0
765.8852,0,0,0,0,0,0,0,0,0,0,0,0
765.9743,0,0,0,0,0,0,0,0,0,0,0,0
766.0633,0,0,0,0,0,0,0,0,0,0,0,0
766.1522,0,0,0,0,0,0,0,0,0,0,0,0
766.2413,0,0,0,0,0,0,0,0,0,0,0,0
766.3302,0,0,0,0,0,0,0,0,0,0,0,0
